fe1e18d7996d7701d018ec6ce058bee693c4b6e5.json_request7,7,7,6,6,6,7,6,7,7,7
562958051824d5723de240ded6432b5c7619e63f.json_request3,5,4,4,4,4,5,4,4,4,5
0add16132ae9672aae231c929fa4437b95266bbd.json_request3,5,5,5,4,5,5,5,4,5,5
0301f484fa5c0af7e987a59c5d188fc261d4c040.json_request6,33,31,31,31,31,32,31,32,32,32
1356d85abe38ac13268343617813be019d6e3645.json_request0,23,10,8,8,8,8,8,8,8,8
ba35255ca29eb1c39677ae17d7ea89347947306d.json_request3,48,47,58,47,46,47,46,46,46,46
47b634a7316ca973a14d46deae5a08a40f46bb34.json_request0,20,10,7,7,7,7,7,7,7,7
cc9da3dcc8cd503433f75a72b0286de8b46a78be.json_request7,8,7,7,7,7,7,7,7,7,7
4918365999be8804b89138caf25a7438761ea13e.json_request6,5,4,4,4,4,4,4,4,4,5
d4c0dd7466dde03330a0c4082d9950624168d34c.json_request6,5,4,4,4,4,4,4,4,4,4
0c684f8f15e515626a5bb986da610e529c80c48e.json_request3,30,29,29,28,28,28,28,28,28,28
ecc790324491a7ee171e7fd82a14a521da7100f0.json_request7,12,11,11,11,11,11,11,11,11,11
dcdda519c9e9ff9e954393f2599bc5ed182d589d.json_request2,35,34,34,34,34,34,33,34,34,34
57d15255f9523a8f36fd1f619af4658748c9020f.json_request6,25,24,24,24,24,24,24,24,24,24
447c13f13b10fe23944b8cdb6a90c8ec67fda338.json_request2,16,13,13,13,13,13,17,15,13,16
d902efbbb3039192c027ac7f932e11c959f901cd.json_request7,25,47,26,24,24,25,24,24,24,25
dfeba3c115e11b5f5908140eccf51de3ac052b67.json_request6,10,9,9,9,9,9,9,9,9,9
a94106b3e483eeeab93e3da9f537acd3f7b4db0e.json_request1,6,5,5,4,5,5,5,5,5,5
622fba36eb18bd1e7de220c34204993eea22821f.json_request2,5,5,5,5,4,5,5,5,4,5
c5f38d5165941dc348c6de96b341a613d2343854.json_request2,5,4,5,4,5,5,5,5,5,5
47e54d569b6c22fdf74dd853ded10b9e42888951.json_request7,11,11,11,10,10,11,10,10,10,11
c2b6403437e59598a97c89d1b9e38fe315c50e50.json_request4,5,4,5,4,4,5,5,4,5,5
711bea95fc7118789573b88a354d46859f7dbdc0.json_request6,28,28,27,27,27,27,27,27,27,27
6bdf0584aa773e725b66e19ed1dd31ffcd3c6937.json_request4,25,24,24,24,24,24,24,24,24,24
1fc001649abb22e3273b6367a869c6151e513eed.json_request0,77,32,28,27,27,27,27,27,27,27
96ad4ad64ebc4da6fc1cdd06be16cd299b3f066c.json_request1,62,45,44,43,43,43,43,43,43,44
0a2be607682b2c774855546318b13993caff25f1.json_request0,29,10,8,8,8,8,8,8,8,8
ea3a9cc11315f9900aab806d2ddfffbe0fab127d.json_request1,10,9,8,9,8,9,8,8,8,8
09e9445341ebe31f32e076c6801d7c76345bc927.json_request1,5,5,5,5,5,5,5,5,5,5
7b7de3169fd9504254356bd7260a47cc3a057e55.json_request3,17,16,16,16,16,16,16,16,16,16
b51846d072902cbd99a71572b3bf5e16df16af1b.json_request0,16,6,5,5,5,5,5,5,5,5
8b5d73154e3ad1e515e4ccec5fb3de7db71c56cf.json_request4,12,11,11,11,11,11,11,11,11,11
e616e2757a88a79b4f63306e5a259b98f32852f2.json_request2,13,12,12,12,12,12,12,12,12,12
e24d9d7622ed7e4eb780e8212eb4b7c1fbf31ee1.json_request0,15,6,5,5,5,5,5,5,5,5
3ba2758f25675b22948c21482f9c2d4de6d0fb49.json_request5,5,4,4,4,4,4,4,4,4,4
63035d6aa61aa94abcfe10ee197c07485e496dc1.json_request3,5,5,4,4,4,5,4,4,4,5
f0e06aad3eecc2ec7384e88ddb38eb25a26041db.json_request7,5,4,5,4,5,5,5,4,5,5
0df6877d5e583d37c31bd29566bfecb7bb73433c.json_request3,5,5,5,5,4,5,5,5,5,5
4a7b0ab4d96155789f2de3db09b39a41bd97cb98.json_request5,26,25,25,24,24,25,24,24,24,24
bbdc30af83b4fbb8a5ffdf8f7d7db23f035e236f.json_request5,5,4,4,4,4,4,4,4,4,4
a7a5135216135bf155964c3c5127f3622434e1c7.json_request2,5,5,5,5,5,5,5,5,5,5
fe754bda4fadb6df5d417adc831d4eea8f5db2df.json_request3,43,35,34,34,34,34,34,34,33,34
30ef87ecd5f0db31d49669f7d8fc4e001bf01be0.json_request7,32,30,30,30,30,30,30,42,31,31
49ba154bc404ab317b2e262d5d2e35aed35ee699.json_request7,22,20,21,20,20,20,20,20,20,20
ea4f4116d66802a1d4ea491755c1736c42aaeffa.json_request7,27,26,26,26,26,26,26,26,26,26
7fcb31b73440853a1fee6fa440d08f9fada1eeac.json_request4,10,8,8,8,8,8,8,8,8,8
4ea93d5bcc639010628b051a157e4f38ce29c9ed.json_request5,28,27,27,26,26,27,26,26,26,26
d96c232f1a36d022abe822434895540dcbf06c03.json_request1,17,13,13,13,13,13,12,12,12,12
5876a61e05c9a46fe2ac26924836eddc03f11eb2.json_request7,5,5,5,4,4,5,5,4,4,5
4fbbe8055b7327604bd2f7b79be393d3a0fd5fb0.json_request4,26,24,24,24,24,24,24,24,24,24
a1c85947314e6008a494d6615e2ffca1bd38d7e0.json_request7,5,5,4,4,4,5,4,4,4,5
1c2978c54a7e2f917f6a857c45471d50502b313f.json_request2,9,9,9,8,9,9,8,8,9,9
efc0106e9ffc9b959d8adc2b952572b03673d33b.json_request7,5,5,4,4,4,4,4,4,4,5
b6b56713ec218e2e4d73b3f61ddf0e3484f18032.json_request3,22,22,22,22,22,22,21,22,22,22
fbdb64f44cb742a484e46438caafacb13dd0070f.json_request0,55,28,24,24,23,24,23,23,23,23
f2c3d4576b133c92577a871158d9854e5d40f1ee.json_request5,10,9,9,9,9,9,9,9,10,9
ee2658c75576353b044633888ed4c8afabe657d8.json_request3,5,4,4,5,4,5,4,4,4,5
fe3e33ec99b5c60721a946c78931cfa221ec969d.json_request2,13,9,9,9,9,9,9,9,9,9
2deac8ff16a216663ef558b363ebb91983f91ea6.json_request7,8,8,8,8,8,8,8,8,8,8
1b73e7ad151e2df081ccf1636dee53e58ec75553.json_request3,5,5,5,5,5,5,5,5,5,5
b5d5b6d657bb6eec1bee4aca93b86a40df429b78.json_request1,5,5,5,5,5,5,5,5,4,5
2a37328521b53cad5874f245805d0f4546eb7fd3.json_request7,29,28,28,28,28,28,28,27,28,28
e6fbc6296475e92ccd00be378db6ceb8c1477bf6.json_request6,5,5,5,5,4,5,5,5,5,5
70c919a1afc1380d9e82f0b2c34edbe619aef693.json_request2,29,28,28,28,28,28,28,28,27,28
3de90c5da7397b7fcb6844502a13e78057c313f3.json_request7,13,12,12,12,12,12,12,12,12,12
6ceb05a940d16297cefb392c22bfa1c4a413cb40.json_request5,23,22,21,21,21,21,21,21,21,21
16b4c076ba15b997f4727ab6086d292b29fc6d9c.json_request3,44,42,42,42,41,42,42,42,42,42
d5beae38f2695a756e9e853a35953e5a8af30c36.json_request0,16,6,5,5,5,5,5,5,5,5
a083ff47faf810387d3ae7f9a637f83e5bcdd7fb.json_request0,16,6,5,5,5,5,5,5,5,5
deb8257a0f6fc9af0cebd5ab2144a85a74985fd6.json_request3,32,31,31,31,31,31,31,31,31,31
df29f8b470e2353f4e09c960f46d15c80f5b52c8.json_request3,8,6,6,6,6,6,6,6,6,6
d3d124318439e6419b52bba9243c26bba1002340.json_request2,6,5,5,5,5,5,5,5,5,5
daa8285f080d6a95545380bbfd001700624986ad.json_request6,13,12,12,12,12,13,12,12,12,13
e16b061ec2871920912571453db6dfe6ac47730f.json_request3,8,7,7,7,7,7,7,7,7,7
ee18adb378f18b912f8aedba9b6ea97af834d006.json_request4,5,4,5,4,4,4,4,4,4,4
f04882fe1e46f00e904acab77598149a1876819a.json_request5,35,34,34,34,34,34,34,34,34,34
f0702d248b80f72fe256f8dd79124cdd3b06b445.json_request2,40,39,38,38,38,38,38,38,38,38
f85664dde3e3de24f4c8b139e8cf294464516972.json_request7,51,50,50,50,50,50,50,50,50,50
4f3b024a6b508a607439281801706b07255d6c01.json_request3,36,34,34,34,34,35,34,34,34,34
e97995320d6fc6e34c0e98a7e1c4506cacc55ad7.json_request5,32,31,30,30,30,30,30,30,30,31
4b53571ea038c0b9d6b4f2f1b0b84aac077e874c.json_request7,5,4,5,5,6,5,5,4,4,5
2192ac07e8fd3c558af683f901b42d330f4450bf.json_request3,5,4,5,5,4,5,5,4,5,5
43550b57640ad5d554ee300b8fe17c6ca47d9b1b.json_request4,24,23,22,23,22,23,23,23,22,23
ffc27c17d1b2bdadd90ced4436ee30001a514762.json_request0,26,14,12,12,12,11,11,11,11,12
557583e37d50d41c862f7a3170f78ddb790af031.json_request7,5,4,4,4,4,5,5,5,4,5
be141c11ce7a14a44acf6e7b5f3e45108f95691b.json_request3,5,5,5,5,5,5,4,4,4,5
837e1ffb879acf3a6e4128f699bdc28a9e71784a.json_request0,54,30,26,25,25,25,25,25,25,25
24c9a35b31c13e16ed99178137ccbd53333c1ca8.json_request7,5,4,4,4,4,5,4,5,4,5
4b53571ea038c0b9d6b4f2f1b0b84aac077e874c.json_request4,5,5,5,5,5,5,5,5,5,5
42766dfb23516de36c04838d7a296852e324e859.json_request2,9,9,8,8,9,9,8,8,8,9
866d319067489b9e62a5fbbbe96e9e1430f94678.json_request4,12,10,10,10,10,10,10,10,10,10
df2a3ed30520a0f8a835a451c3efca81a875185a.json_request0,16,6,5,5,5,5,5,5,5,5
835561b5d6085ad1794558720c0413f6276dba66.json_request7,5,4,4,4,5,5,4,4,5,5
56c8cd53c354680f5a31d52ca0baea607318f38f.json_request1,5,4,4,4,4,5,4,4,4,5
53e3fcebe2ea9120fc173ed1a113fc4e2b4d73bf.json_request6,13,12,12,8,8,8,8,8,8,8
2523cb2b8ba5167ee5e31c24335824337fcb763b.json_request7,5,5,4,5,4,5,4,4,4,5
b87e17d49d9d9faa7c59183a1e648c79be2f455c.json_request1,11,8,8,8,8,8,8,8,8,8
dc88dd19bbaa9e0fc6e42deb35d601b4bd0fdc55.json_request0,29,12,11,10,10,10,10,10,10,10
0dc48fe5e29b7b2f5aa41862769dce5eef19a002.json_request5,11,8,8,8,8,8,8,7,7,8
001f3f4abfeae113569866438fa7668619cfa01e.json_request6,5,4,5,4,5,5,4,4,4,5
91235bbc0280bba368582d3c7fca95c0d0dc7b62.json_request1,10,9,9,9,9,10,9,9,9,10
552b6ac6da12c56b38c53a4f7ca9b17227728ffc.json_request2,46,45,44,44,44,44,44,44,44,45
cd0209888a00e29b3dcfe8d87f6ca785d2ab19bd.json_request1,45,43,43,43,43,42,43,42,42,42
696347241c9160a778b80c12be9bd3b822a00df8.json_request4,33,32,32,32,32,32,32,32,32,32
111fce26f8a8c7ddc864ace49b9d211594df1a81.json_request2,13,10,10,10,9,10,9,10,10,10
de4cceeeac7808f6bc75a99ba04753da0ccaf42d.json_request1,10,9,9,9,9,9,9,9,9,9
262bf817bc40c36f670710f4dbc7cf58912f8bd2.json_request0,25,7,6,6,6,6,6,6,6,6
e805e26afea4e6bf426d001c2d31cd805d0780d8.json_request6,35,33,33,33,33,33,33,33,33,33
193fe83223d9247bccb46b924c75eb927de33e46.json_request6,9,8,8,8,8,8,8,8,8,8
4d764597da02eb0f429c06991fdca94267391082.json_request4,10,19,10,9,9,9,9,9,9,9
935fae6ff429d6970c517a73e91289fc498a3a80.json_request4,31,30,30,30,29,29,30,30,30,30
bbaed5636890c2ffe1a962b083c1fbe9193cae11.json_request0,15,6,5,5,5,5,5,5,5,5
938b74d71069d27e5c8c769b9452094d7332e368.json_request1,5,5,5,4,4,5,5,5,4,5
0af480c219d6990fe5dd31aacbe2c6c0186f3c5d.json_request5,12,11,11,11,11,11,11,11,11,11
8f99ac30c68e865abca0a879187c587dc00c43b2.json_request5,10,10,9,9,9,10,9,9,9,10
4f3b024a6b508a607439281801706b07255d6c01.json_request1,36,35,34,34,34,35,34,34,34,34
a535e3a14e96ba08c939df85ce51de18e4af1e78.json_request6,12,11,11,11,11,11,11,11,11,11
57700a85520fc95b041e4201b2f53fe7faca5be9.json_request3,7,6,6,6,6,6,6,6,6,6
b2562492e1dffc1ad98b5e90e9ebeb434a4f43eb.json_request6,7,6,6,6,6,6,6,6,6,6
912b86d6143ff4e40ed6c6262771a6b3097d380d.json_request0,69,35,31,31,30,31,30,30,30,32
4cd1a08eebc4b2ea628771494a8b89f47d78401c.json_request0,19,8,7,7,7,7,6,6,6,7
38062d883475b00b7baaf5e27abb3432e6c38dfd.json_request3,6,5,5,4,4,5,5,4,4,5
b076e360d1e2c390fc1f47e7420b6ca12d8b1070.json_request4,25,24,24,24,24,24,24,24,24,25
11268249e4d810d4ab2ddbc95f781b2205a7339a.json_request0,56,31,27,27,27,27,26,26,26,26
d2592330afe8db6a59d2f2fe488eb5b8715788e2.json_request1,5,5,5,5,4,5,5,15,5,5
c3338fae2a3dda8a8a404743d29ab0780e7b3f32.json_request5,5,4,4,4,4,5,4,4,4,5
1c9568f230390d30b93ec44c2fa291c150a5c653.json_request4,3,2,2,2,2,2,2,2,2,2
c0b9c7c6173b3bfddb299d0b3ba9461e612fd5e0.json_request0,31,12,10,10,10,10,10,10,10,35
1dd9699883d1c1b5295c80b02e33bacf69635ba5.json_request2,30,28,28,28,28,29,28,28,28,28
de049065f0c0faa0a4bdb517b09e19257a5dad95.json_request6,11,11,11,10,10,11,11,11,11,11
d77a3e01b62e03423fc3cb14f55f890141f8b4c2.json_request0,15,6,5,5,5,5,5,5,4,5
cf62f6bb200e52273c8ed6730c9c38f845b0fd37.json_request6,7,6,6,6,6,6,6,6,6,6
09a9805c7017d3332ffbe370136116aa0d77b8d5.json_request0,17,6,5,5,5,5,5,5,5,5
37a7a0b38dc4406cc312ad918f9afba1a031c587.json_request0,92,47,44,44,44,44,44,44,44,44
f2dd9f6feec112a8d4cc66b9df2078b7baa21271.json_request2,14,11,10,20,11,10,10,10,10,10
cf286e10b2d8335d1e9d3199543127c4305fc96c.json_request2,8,8,7,8,7,8,7,7,7,8
b038ff12d03c18b9cb6c3f9c1740629e94c9ab20.json_request2,34,33,33,33,33,33,33,33,33,33
ec5a1c802767590c1680392043a4fa149851468f.json_request6,12,11,11,11,11,11,11,11,11,11
ab23aac9a2195b91eee814eb46f9c0939270241d.json_request2,12,24,11,11,11,11,11,11,11,11
5adf870ee49e93d9e432e462aa110cd16a58bbdc.json_request3,14,13,13,13,13,13,13,13,13,13
d39e4ba7d263ca778f4b97582b8586c4b513fb3b.json_request1,10,9,8,8,8,9,8,8,8,9
9076bf8b1a6307cfb52f88ceb1e28834342c17d3.json_request0,52,28,25,25,25,25,24,24,24,25
d9da612898adcc662e4d2dd2e31b0fe183dd8924.json_request5,2049,1864,1838,1808,1818,1804,1847,1805,1814,1802
838926bf6e723999e60d8ad218d59cd229822dd5.json_request1,8,8,8,7,7,8,7,7,7,8
983264552bc147cbc79940163bca1d4272051b86.json_request3,10,9,9,9,9,9,9,9,9,9
e13d0c083636e1a5743fb19099a73d8ba95ecb4f.json_request2,5,5,5,5,5,5,5,5,5,5
4d808dc3778f09e6f486ddb269ffb1d255b81e6b.json_request6,60,31,27,27,27,26,26,26,26,27
df2a3ed30520a0f8a835a451c3efca81a875185a.json_request5,5,5,4,4,5,5,5,5,5,5
4a8704b73af9371b24f5f06cfbc7a8eff6cdfa73.json_request5,26,25,24,24,24,25,24,24,24,25
67e3aa39e5430e8ae603c53d6e673026be3c0f77.json_request3,13,13,13,13,13,13,13,13,13,13
714862bcd0886f1818406a17bd48fd256749f69b.json_request4,32,31,30,30,30,31,30,30,30,30
7a83cc732a06ddfb7f29a920115eb090d0010d86.json_request6,5,4,4,4,5,5,5,5,5,5
946ad7c1b56bfaff83d2fb24901aec30f9881769.json_request5,16,15,15,15,15,15,15,15,15,15
64ce3d7555c7ec3edc2d78b7982797899515342e.json_request1,5,5,5,5,5,5,5,4,4,5
db24399c783508e763ec802c37b21568e255da18.json_request2,25,24,24,24,24,24,24,24,24,24
ec60d47128831e72dcc3464f163a55f463512f1a.json_request6,10,9,9,9,9,9,9,9,9,9
ecfa8154da94d0ce8e0215d54343126e2f74d96c.json_request5,38,37,37,36,37,37,36,36,36,37
827b0895e2479ee3475a1adf54af0a3ec631a6aa.json_request2,5,5,4,5,4,5,4,4,4,5
e8111c23609ec686eda1e132318888084fb648a3.json_request0,46,30,25,24,24,24,24,24,24,24
7600cf3727d0d1d3fefdbc9486e76e9a887bcd2e.json_request0,31,6,5,5,5,5,5,5,5,5
5ba0c99541b6fa9a027a7d8816454b7d4983e6fb.json_request2,25,24,24,24,24,24,24,24,24,24
ca9af1d639f245dd2530ed1a117285dcb864865d.json_request5,5,5,5,4,5,5,5,5,5,5
9a18721d20fbaeb25b8ea66aa5f1a68fd1203476.json_request6,32,32,31,31,31,32,31,31,31,31
5e5f175af34b1b9912fb70742c850995df230989.json_request4,5,5,5,4,4,5,5,5,4,5
5c1911b96ab57eeeabfb477765b8fe2dcaf1cea2.json_request7,25,24,24,24,24,24,24,24,24,24
a4b16a6418414a65bcd9a2e37da83785cea32960.json_request7,18,17,17,17,17,17,17,17,17,17
16d2ee2897512a73f74b403ccdffc9416a2fa964.json_request2,5,6,7,6,6,6,7,7,5,5
09100723ee30afe81e6282943261356a5906f8b2.json_request0,29,15,13,13,13,13,13,13,13,13
2c0a632e1ccd60b3b6ea61714213c25057393245.json_request6,14,13,13,13,13,13,13,13,13,13
7a967577f803ac6a3e39f87cdde779005f1e4f1c.json_request3,12,11,11,11,11,11,11,11,11,11
90929f687fef5267bec12a10c4e0f15a565b0341.json_request2,5,5,5,5,5,5,4,4,5,5
739942684a301c81b8be61bef28d5198825a585a.json_request1,5,5,5,5,5,5,5,5,5,5
1824301bcf7b6521263c2d6c0a1b36b327e10bce.json_request3,36,47,35,35,35,35,34,34,34,35
5dbed6b09853aa3c38db7c68609a8969c77dd140.json_request1,36,35,52,39,35,35,35,35,35,35
7e1796757ea376f7f2499e14df7b8c0699eb6b36.json_request7,5,5,5,4,5,5,5,4,5,5
7ecba4366875155520b292ff1ebee1d79e8dc9f9.json_request6,29,28,28,27,28,28,27,28,27,28
b157efb149d2226cae6849ce559520f5fb828361.json_request7,31,31,31,31,30,31,30,30,30,31
2e9c4c2397693062af5ce08b3b9da9c1d9f7cf7e.json_request5,5,5,4,4,4,5,4,4,4,5
95a0f0e71228f54a6ba8418780ecec7ffa384489.json_request3,10,9,9,9,9,9,9,9,9,9
3068d97bf7e61ed497b3b39dc73c6d26c866bfb9.json_request6,5,5,5,5,5,5,5,5,5,5
e34bd804c2668a5bfff90c0b1f37c6805247c0c0.json_request0,25,11,10,36,9,10,9,9,9,9
fb3e46fd17735c09240a0a730b85a9104d975ae6.json_request4,11,9,9,9,9,9,9,9,9,9
f7d4fd547a07dec1ee21945773668f59cc36f0cc.json_request4,5,4,5,5,5,5,5,4,5,5
ec4465987860e51e8fe0c5fe4ae2e0a5d01256cb.json_request6,24,23,23,22,23,23,23,23,23,23
5b96ffc8666e6b5e9cfa0056662b05b436e7c6bc.json_request6,8,8,8,8,8,8,8,8,8,8
d868e69e2c5e5f3d2726e0fdf2b5952393bbb9da.json_request2,38,37,37,37,36,37,37,36,36,37
e19a52f15ccf97b4c925f5b20da24aee056bea7d.json_request7,5,5,5,4,5,5,5,4,4,5
6ff3782197c7a8cbe10417a5c63c3c29baefb414.json_request3,5,5,5,4,4,5,4,5,5,5
53a29a9968e9b47d30a2aec729b3533277e140c9.json_request4,5,5,5,5,5,5,5,5,5,5
08110d0b149ca23f08889b84873920d772027237.json_request3,36,34,34,34,34,34,34,34,34,34
e235b24938256e770a83cf854d2d4ef17209c2f1.json_request0,72,37,33,32,32,32,32,32,31,32
e42bfe4733f791273c85903ad2fe57b209c8cf41.json_request1,32,31,31,31,31,31,31,31,30,31
0bf3c41bca9a195c13e01c788452241e6b5fc3b0.json_request2,12,11,11,11,11,11,11,11,11,11
ceeefcc62f12ab5799ea418dd1ae35ef9381a5e5.json_request4,34,32,31,32,32,32,32,32,32,32
7cd6fc110f59ab1953fb1dd4b46eb7b987e3b707.json_request7,5,5,4,4,4,5,4,4,5,5
a0df1101f19e86391dfead1a23e73e3a93deb047.json_request2,37,36,36,36,36,36,36,36,36,36
387a20b8fb3aa9a68de08fa95f1f5e28b7a79ecd.json_request2,48,44,43,43,43,43,43,43,43,43
cdfba0a19d56895a610457b600bdebeae100a399.json_request7,13,12,12,12,12,12,12,12,12,12
55d23f51e72c80f263859598b33e7d691763307f.json_request6,5,5,5,4,5,5,5,5,5,5
957d83c3ed333d3f925bb2c250d3b08465f9bb9c.json_request0,21,10,9,8,8,8,8,8,8,8
82dc8b17ed3090d41310be0952f343ad33fc86e6.json_request2,33,32,32,31,31,32,31,31,31,31
ad5eec49051fde76efff8c3c6363d2f8d7e1f0ef.json_request4,5,5,4,4,4,4,4,4,4,5
5b96ffc8666e6b5e9cfa0056662b05b436e7c6bc.json_request0,50,37,33,26,25,25,24,24,24,25
47722adc436e443bf85c7a2e1a4f2234d7d2fd32.json_request1,43,41,41,41,41,41,41,41,41,41
dbeae7b1d1bf2ba9027e1d5bec4450ce2bfbe993.json_request7,8,6,6,6,6,6,6,6,6,6
aeeda8d254ec0ac537dcbf1a12b0f02489a6af59.json_request1,5,5,5,5,5,5,5,5,5,5
7a8cb54aad6136ad28d7d44f6002f2b25627f562.json_request5,5,4,4,4,4,5,4,4,4,5
d4063d63cfbcf9070a59a06c43b928a94a5f7f40.json_request5,10,10,9,9,9,9,9,9,9,9
53b056a8741e2b6398e0d6f9599e39ed18d392d9.json_request5,5,4,5,5,5,5,5,5,4,5
6e02d5d073e451b066edc716416ec4511d4e68a2.json_request2,5,4,5,4,5,5,5,4,5,5
ff03731cf8e503da7f2c8e631ac3cd67fd28d7d5.json_request6,14,13,12,12,12,12,12,12,12,12
78ed50ea1ed12efc7eb8d5d3489ac4f738d2f6e1.json_request3,9,9,9,9,9,9,9,9,9,9
31d5fae23fd04c662b8ebf97e6e94daac8900833.json_request7,25,24,24,24,24,24,24,24,24,24
0c26eac1c11c5a4f99b283a0a890551ceeb4fa9a.json_request2,5,5,5,5,5,5,5,5,5,5
493c81ef2817fa7f40946f1fbcf3ac3d09d3b7a9.json_request3,5,4,4,4,4,4,5,4,5,5
c0c51d19726f40640aea9aa8404bf1e31a18313e.json_request3,5,5,5,5,5,5,4,4,4,5
b386402a9499e71f7ce3060e50f51cd5fc2236ec.json_request5,24,23,22,22,22,23,22,22,22,22
451b90a824740640c77e25463ec99dbb0f516b3d.json_request2,30,28,28,28,28,28,28,28,28,28
1bb1bac078f99fa64ddef280efa59aab14aae51f.json_request1,5,5,5,5,5,5,5,5,4,5
