d797e89f2138f05c5e7c1899573397752bcd08ab.json_request5,3,3,3,3,3,3,3,3,3,3
10035c73358e70840125cecb5cb67fe50998f59a.json_request1,4,5,4,4,4,4,4,4,4,4
393f63441e49cb392709da4f943ce1df8e75ec71.json_request6,34,34,34,33,33,34,33,34,33,36
1fac51eb22e3dac74b1b00e03cd778b48e84f4ea.json_request7,3,3,3,3,3,3,3,3,3,3
682abcbad5d24b781ec763f1d6d8fadca9e0656e.json_request3,4,4,4,4,4,4,4,4,4,4
49fb7d52d4ec8a159d6cb50417ca937dfaec2145.json_request2,3,3,3,3,3,3,3,3,3,3
19190df9aa89a1a63e6628221c580b7fb8746859.json_request6,88,88,86,87,88,91,95,92,89,90
369b643fb69983c6702c50b2a60f7123a37d6aa6.json_request5,5,5,5,5,5,5,5,5,5,5
7ec9edb2ba9288797e2d4cf6e93f3b8c5f1d69a4.json_request3,7,7,7,7,7,7,7,7,7,7
4572fd2c0f3044fc9263d3dea7a98da4363148e1.json_request5,3,3,3,3,3,3,3,3,3,3
c81726e7428f70ebe5f8f81287f831695d229889.json_request1,6,6,6,6,6,6,6,6,6,6
8570e7e9ba3a46cebc931e56496fbec4a9f69dcc.json_request7,4,4,4,4,4,4,4,4,4,4
9df93d66ba0650b6e12c6ec6386859210572954a.json_request3,5,5,5,5,4,5,5,5,5,4
ebdcb9e1dc69aabf1646d225d8de2b2bc0cce34c.json_request6,10,9,9,9,9,9,9,9,9,9
b9ca6fd7aed6c0548b261753449060e4d45c0d1d.json_request3,4,4,4,4,4,4,4,4,4,4
909559b4ef23f8a176a8a94cc784135a064c97fe.json_request5,7,6,6,7,6,6,6,6,6,6
64f75c7ad609f7b93dd0badaba8ed99356ac86e3.json_request6,4,3,3,3,3,3,3,3,3,3
dac5f74fa65e91482d0cd657713c78f030ac7c06.json_request3,4,4,4,4,4,4,4,4,4,4
2b9c34ef3b306bc9849239134d9e0f82762988f6.json_request1,4,4,4,4,4,4,4,4,4,4
0fe399e3b0e866b9437c85fddf9a4b27322fbbf0.json_request3,3,3,3,3,3,3,3,3,3,3
4bea6d6d8745bcab6cc33f736aaf72c481de3bf4.json_request7,54,54,54,54,55,54,54,55,57,55
8d7bde37b0123668a921cba27100b7af5cca15db.json_request0,7,6,5,5,5,5,5,5,5,5
72c2b087bca72d5676072bc0d170e3e3673a0662.json_request6,3,3,3,3,3,3,3,3,3,3
3589e3bda454e17e44d6ec6869705e6a1bc07267.json_request7,8,9,9,8,8,8,8,8,8,8
2d96f21c33f8fb33dc300041a6b6412296fa9882.json_request7,6,7,7,7,6,6,6,6,6,6
f980fb3e3b01074fc26233710436401c01d22bee.json_request3,4,4,4,4,4,4,4,4,4,4
479369bb8348edebaf10805d7c051b88d803f946.json_request2,4,4,4,4,4,4,4,4,4,4
5509495dcba0ea9bf515eb5e636a138958a4473d.json_request0,5,4,3,3,3,3,3,3,3,3
cb909f2e609babe82e1549c376dbf64fcc80ae23.json_request3,9,9,9,9,8,9,9,9,9,9
b5bfd7b4b7e7a53f5c66466edb9bde5350d1b4e5.json_request3,4,4,4,4,4,4,4,4,4,4
9dc9f00714857a0c4c009afbd68cd38f1dc95501.json_request0,15,10,9,9,9,9,9,9,9,9
f3812dd37fed54e6e7f81d2350bf21c6972778b0.json_request5,7,6,6,6,6,28,6,6,6,6
1dbc619d27fcb082197a368297f2893c40d67f0e.json_request0,9,6,6,6,6,6,6,6,5,6
220668c2a9de8811404566be3f85c4378bb89864.json_request3,5,5,5,5,5,5,6,6,6,6
5159fd18c4d0948f200adb36c6ac372dc208875c.json_request1,5,5,5,5,5,5,5,5,5,5
e284f121654331a25148f1b822a8db7e3824f7a2.json_request6,6,6,6,6,6,6,6,6,6,6
9bb4ad607dfd2e0a9964768ff49f710148aa320a.json_request1,19,18,19,19,19,19,19,19,18,18
29599c902192710488baf8d57ce951ff912f9563.json_request7,3,3,3,3,3,3,3,3,3,3
aff9c9ee62b6f493644a4ff6fb7dce120d6d869f.json_request3,3,3,3,3,3,3,3,3,3,3
fe9e5ff690179e91c5feff57d6c3a625d4901c91.json_request7,3,3,3,3,3,3,3,3,3,3
d97e01aaf72c26b08433f4e933d0b6efed9f7583.json_request5,3,3,3,3,3,3,3,3,3,3
a73c441bc131eb1ccf7bb2c632b475629bfa4e5e.json_request0,5,4,4,4,4,4,4,4,4,4
69987cdeba6d7bd6fae1d90b19caf23b2f4f9ea3.json_request2,5,4,4,4,4,4,4,4,4,4
61fba34b63df67c431b7d7f4c4f5f078892a12e2.json_request1,3,3,3,3,3,3,3,3,3,3
053a880be57bab9d6234d20548d65596a5f314b5.json_request4,52,52,54,52,53,53,52,52,53,52
bdba53ed0e02a41726873ec9a6af1db0d33b2615.json_request2,8,9,8,8,9,8,8,8,8,8
e191ff5b9b9a43c1aa6f9def52363a81221e4ff8.json_request7,3,3,3,3,3,3,3,3,3,3
d0fadb6f2b329aa05268ba28aee42356f365e77a.json_request4,11,11,12,12,11,11,12,11,11,12
06a926ea4ce09dc37f23513da3a3b3efe72c0dbf.json_request6,4,4,4,4,4,4,4,4,4,4
c10a9bc6cbd238174382b94b15f68066657d6fca.json_request4,7,7,7,7,7,7,7,6,7,7
f8c1294c4ff4adca01f4438faedfca24e3617656.json_request6,4,4,4,4,4,4,4,4,4,4
e6be064fda56474797fa19555a5b874c68973947.json_request5,6,6,6,6,6,6,6,6,6,6
e61fb0c0a7d06881e45b9c95e8ba4a8e97446e9d.json_request4,42,41,42,42,41,41,41,41,42,43
ac2d4439a58b6d9376ff8e6cdeb3c8cb2c6e3d49.json_request5,18,18,18,18,18,18,18,29,18,18
c217905678a6a16778b7dadf3616383bd0f24881.json_request5,4,4,4,4,4,4,4,4,4,4
44073d2841bdfe360c3084e37a71d895e723f211.json_request1,7,7,7,7,7,7,7,6,7,7
4589d402f6dc9434e2f5dce9d69e4f29dc99836c.json_request2,3,3,3,3,3,3,3,3,3,3
42b960f5677033307a5bb8095557499c033b3618.json_request5,5,4,5,5,5,5,5,4,4,5
cb9e3859e3b1081c9426419a1000d30a36356966.json_request1,8,8,7,7,7,7,7,7,7,8
79dc9ee42e295929c5544f2364f883387a25c03d.json_request1,14,14,14,14,15,15,14,14,14,14
f6e12d97086294eab03334739a46bbf7c9509bad.json_request0,10,6,6,6,6,6,5,6,6,6
1b7c175087f42fb7ca0611724d1498ef3cbac9af.json_request7,5,6,6,6,6,5,5,5,5,5
3928a69865767b642354f4bd5a4951f7bd72a046.json_request0,14,10,10,9,10,9,9,9,9,9
3b7afae583ff4008b8df1473ca58cfac2456571a.json_request6,5,5,5,5,5,5,5,5,5,5
c7eea6801ab7cef16590a8745dff183b828a3428.json_request5,9,8,9,9,9,9,9,8,8,8
be24230ee4d4f0c9df9375a6db2f5ef43bf07016.json_request5,3,3,3,3,3,3,3,3,3,3
61d75a3d4909e6b723eb694aa1faed822b7b908e.json_request5,3,3,3,3,3,3,3,3,3,3
0f312f442ff006695f584618e0467b1925b4bc9a.json_request0,5,4,3,3,3,3,3,3,3,3
7b13e3d92d6c27959add523bddccdc217bb79930.json_request1,5,5,5,5,5,5,6,5,5,5
5ac71ce09adea3fe5e535174e1baf9c857345a84.json_request2,4,4,4,4,4,4,4,4,4,4
dfc15a0da68ef46f64192e5014114581ac9cfaea.json_request4,4,4,3,3,3,3,3,3,3,3
a99145c12acfc60fd536afc1e76a3c505df9cdff.json_request2,3,3,3,3,3,3,3,3,3,3
88dc792d3db2c8104951f4f68f0ad3d0adede632.json_request3,4,4,4,4,4,4,4,4,4,4
8c55dcd071bf1144b311d820714018f5b13ddbbf.json_request4,5,5,5,5,5,5,5,5,5,5
cc21be7e68ef1fa55fd66b8baffd2dcd1b1f9074.json_request0,36,33,33,31,29,29,29,29,30,30
a4d8c903a412db0daf5f173a7d91aaf073d470ca.json_request0,18,13,12,12,12,12,12,12,12,12
b34f70d94735957f76bd36130eeaacfa2404c5a4.json_request6,9,9,9,9,9,9,9,10,9,9
9228a91416ace686c28e25fae9ddb0d603b1c70c.json_request2,8,7,7,7,7,7,7,7,7,7
d875031b5265e98bb08cc35eabcd1fe6ea613034.json_request5,7,7,7,7,7,7,7,7,7,7
3f8a2f5f236fbaa4b83a432e1e3747816fb6b93a.json_request4,3,3,3,3,3,3,3,3,3,3
6eb7676c1c538afd0aeac6daf2e0af44b4dcdf5f.json_request4,7,7,7,7,7,7,7,7,7,7
813a7505cb815ebb4b0651b100da3728da590d9b.json_request0,9,7,7,7,7,7,7,7,7,7
35da64e7e775f7932a153400444618dd9bdb5b57.json_request6,4,4,4,4,4,4,4,4,4,4
88a0e5d47e164792c346ced9d64c7cb74a6a8761.json_request1,5,5,5,5,5,5,5,5,5,5
1e86596dc3b6afdf1622fd617dd3d8109bf238b3.json_request1,8,8,8,8,8,8,8,8,8,8
da9a90f1a677c6557db4562d17e81ffd6dec6e62.json_request6,3,3,3,3,3,3,3,3,3,3
03241beb2886c41a8017cc12d74785db550aa86a.json_request6,3,2,3,2,3,3,3,3,3,3
11a2a43da55da84dddafd7378bd6ff3b76c5651e.json_request2,3,3,3,3,3,3,3,3,3,3
9695739ad4089ba89620cd40dcdb257d5eaeb3d6.json_request5,6,5,5,5,5,5,5,5,5,5
e00792100561299cfe6939827aa7b912c2891bba.json_request1,3,3,3,3,3,3,3,3,3,3
ae6f77509c9aa6fb634c8482d059670c7fbcaba3.json_request1,3,3,3,3,3,3,3,3,3,3
790ab64adc5d428077bf920ef3448672bc53b7d2.json_request4,5,5,5,5,5,5,5,5,5,5
b82146d7437a0d698504374d35dccdd9aa982249.json_request2,18,16,15,15,16,16,15,16,16,15
b9914d593343796ddbe9e2d69caa6403c6c98b27.json_request2,5,5,5,5,5,5,5,5,5,5
15d2cabffd3908214dee3157a0def2976597383b.json_request4,3,3,3,3,3,3,3,3,3,3
9158c329c50830d0b4b2603fc6a588aac3af88b3.json_request1,5,5,5,5,5,5,5,5,5,5
9ba083e596149c0e3bc7f0ef2f3ab4e5b69d9118.json_request6,10,10,11,11,10,11,10,11,11,10
fe355b4fb6ab583d96960742faac99e29461127d.json_request3,27,27,27,27,27,27,28,27,27,27
6ce87e31ce9aed3ba5273b65a6c95d315d7bd3be.json_request3,6,6,6,5,6,6,6,6,6,6
30509a86a93ccf733034eae84707dfbbe9a669f1.json_request4,3,3,3,3,3,3,3,3,3,3
e42f19bf45b30c8e6fe3e269dadc6c3344f7e03e.json_request1,8,8,8,8,8,8,8,8,8,8
1b2f8abb87ca462437da84cb3a8d6af285485bcc.json_request7,11,11,11,11,11,11,11,11,11,11
8efab77b7ba5ac235f390b4c41cdef8de0ae3033.json_request6,7,7,7,7,7,7,7,7,7,7
9e551d78b6f4b9a2f9b618927b8a29e4708bbaa2.json_request6,4,4,4,4,4,4,4,4,4,4
8d1603913acdf14b90e2323a803cc86d0857d357.json_request3,7,7,7,7,7,7,7,7,7,7
f2257c70b268bf5f5666e2ebb5c3692be9e0f8ec.json_request7,4,4,4,4,4,4,4,4,4,4
a9cc9d8a1fc8361b61d7d51a46d4a3a85ac96f33.json_request2,6,6,6,6,6,6,6,6,6,6
188884bd2e29b574a8954ee78de5fde9e8ccfc36.json_request4,3,3,3,3,3,3,3,3,3,3
19c2b57639933f0cec65684a8ced5f7e623d39f7.json_request5,3,3,3,3,3,3,3,3,3,3
ac9cfb571e4eb92169328680b5e1d255e122f4bc.json_request7,4,4,4,4,4,4,4,4,4,4
10298257058f071a6ac4e69044c9db6cc1d13a81.json_request3,6,6,6,5,5,5,6,6,5,6
54415d871187dcc61787798bad14446566b6d6d6.json_request1,7,6,6,6,6,6,6,6,6,6
cedb88032a2776e8010d5afc033ac737c6542010.json_request7,8,8,7,7,8,7,8,8,8,8
38ef705aedec32fdbb8304d78cbf25ababb2207b.json_request3,8,8,8,8,8,8,8,8,8,8
f150417407d73ceb177bf6c10d74f142fac321cc.json_request6,4,4,4,4,4,4,4,4,4,4
e9f6bd7a4a124709362824834ff7810d5b102c3a.json_request6,7,7,7,7,7,7,7,7,7,7
7174ae1ea9e5d2a681c925936fb733af68a82e28.json_request1,8,8,8,7,8,8,8,8,8,7
8c467b1d18ebeab223e82a6330cc8868af483ec4.json_request7,11,11,11,11,11,11,11,11,11,11
e07cb15f46ce918ac25abc22da2a3fe2e3f9e47a.json_request0,6,5,5,5,4,4,4,4,4,4
0c16972f57439d4eb5658e7223f9d7a825923cf0.json_request3,3,3,3,3,3,3,3,3,3,3
5c5aa6e7787096f8e5e94a5341b410ede0e835b4.json_request5,3,3,3,3,3,2,3,3,3,3
fe18c42661399b3cb244f23454d497701a181d71.json_request5,7,7,6,6,6,6,6,6,6,6
cc615ad270d252bcce66b597784c47d516b71391.json_request0,8,5,5,5,5,4,4,4,5,4
1fb8a69334271d461f57ad94fa27cecce1e9c5d6.json_request7,4,4,4,4,4,4,4,4,4,4
b1684e892531b4c4de32a9e768aecfffb5b0a02c.json_request0,8,7,7,6,6,6,6,6,6,6
3262c8d2a94cf77b89a47b0a34f237d7a5379f65.json_request0,5,4,4,4,4,4,4,4,4,4
117164d213e5c941d39796a36644f0602b6a4797.json_request0,19,12,11,11,11,11,11,11,11,11
1cf4094e36a9f7ee71e34f7bc1b5838d2d81efd0.json_request1,16,15,15,15,15,15,15,16,15,15
05f9b765ba45eb58f92e1ae6f229d201d94ecac0.json_request0,8,6,6,6,6,6,6,6,6,6
92d97e1d1a01594042d45bf426549cec120f3c50.json_request0,5,3,3,3,3,3,3,3,3,3
5ac0ea87e882ba65019ee557c68f17aae758bbaa.json_request6,9,8,8,9,9,8,8,8,8,9
1f008989f8c8b1b1b5cc405c280a3e2f1950f4e0.json_request7,4,4,4,4,4,4,4,4,4,4
98e54a84ffa9c0807bb0bc6ed004926f9f90f094.json_request5,3,3,3,3,3,3,3,3,3,3
05213605ed6168e44497a25851fba55f568477f2.json_request6,9,9,9,9,9,9,9,10,9,9
c5fe39fa1528f4713820260420248b932d7c4bdf.json_request3,3,3,3,3,3,3,3,3,3,3
096fe2e9db3a8a196c12156bf553ec46783eaed9.json_request2,5,5,5,5,5,5,5,5,5,5
a4e8d9566e8cdb530a23a3dc3eb5ab770171ba71.json_request4,5,5,5,5,5,5,5,5,5,5
f44f84cecf8506530e2032deabcb6843504f1210.json_request3,3,3,3,3,3,3,3,3,3,3
6f8ef9407caf5fa3cec011cfed99967a75e213fc.json_request4,6,5,5,5,5,5,5,5,5,5
e06116a34d7c18113c0bf108c596ea81b9c9a72c.json_request4,8,8,8,8,8,8,8,8,8,8
b8d2c8a462365532cd6f7c0188156874c35e2f91.json_request2,11,11,11,11,11,11,11,12,11,11
284cda77969f04a29f836ddb2ff4acc9877252f8.json_request5,9,9,9,9,9,9,9,9,9,9
f5ce6c6c1e057dbc3f273a57619249b8091d7ace.json_request5,70,69,69,69,68,68,69,68,70,69
22a588af3b9ec0f33b9272c393a0a38e26c9e3fa.json_request5,295,295,295,294,294,294,304,294,295,294
fd3f429402891948c34b389683684964efe84b8b.json_request3,7,8,7,7,7,8,8,7,8,8
050f810b4f859f2f6d2198ff950b9cb1bbb4278e.json_request7,3,3,3,3,3,3,3,3,3,3
9a29dfbc81e078093221dd934f48e7984898499e.json_request4,5,5,6,5,5,5,6,5,5,5
982f8a488bcda2bf8035a5ee8c2c9cc8ecca3ad1.json_request3,6,6,6,6,6,6,6,6,6,6
8b174851b60da3b025fff3f34fa8a7ef93a064b4.json_request6,5,5,5,5,5,5,5,5,5,5
5517968ec5912663ebe0e0a07561e4264a2b4e49.json_request1,5,6,5,5,5,7,5,5,5,5
f8c1294c4ff4adca01f4438faedfca24e3617656.json_request1,4,4,4,4,4,4,4,4,4,4
f06fdc0c22286d3fece79539902677874f908ffe.json_request6,6,6,6,6,6,6,6,6,6,6
dbe0232da4485609b7d5e2627c557c02833f1467.json_request7,3,3,3,3,3,3,3,3,3,3
1d8a456aec94fbafcc68d0d136efe5fd7b3662f8.json_request1,3,3,3,3,3,3,3,3,3,3
65c2e2fec8508467f3f606203972b6dd13e7e61d.json_request5,3,3,3,3,3,3,3,3,3,3
fd69520fad6c34dad5ce1f623e908b1697dca0e8.json_request2,8,7,7,7,7,7,7,7,7,7
e801585bc5d6b45d7834904e87731ffe69d2a370.json_request4,4,4,4,4,4,3,4,3,3,4
b8ab8ac1a637ab43b7acec80c4d10ecfefaabdc6.json_request5,9,9,9,9,9,10,9,9,9,9
86e9a8561d8c5fb9e9761f14817223a0c506fab5.json_request2,7,7,7,7,7,7,7,7,7,7
2589d79a87884cd147f81877d91c17fdb2059ee2.json_request0,8,6,5,5,5,5,5,5,5,5
78be9e4b3f1c87d61c5bbbfc9e947a8c3613ebd4.json_request1,12,12,12,12,12,12,12,12,12,12
bf28357d675ec95ee991a5a3ac91cca925b34c0d.json_request1,3,4,3,3,3,3,3,3,3,3
3344be2bef841064cca737e177d60d4df5c61826.json_request5,10,10,10,10,10,10,10,10,10,10
a7805e6b8b9c5dfa100e188f281ba8bf7b5df83c.json_request5,5,5,5,5,5,5,5,5,5,5
90b71fb27781efb604d17d89630220a82e6178cc.json_request2,3,2,3,3,2,3,2,2,2,3
bed274460fda9b54fc9a1dabc54bc5bd97809389.json_request5,6,6,6,5,5,6,6,6,6,6
bb6434565b37fd27d6f075803710b6cd564428de.json_request0,14,10,39,10,10,10,9,9,9,9
22fba1b92d78aa8eaf77e697a14253b7b8e3779c.json_request7,5,5,5,5,5,5,5,5,5,5
a4f5791a94c4ef02ceaec19a7ec77e40d4086728.json_request2,9,9,9,9,9,9,9,8,9,9
c94b20786538ae5848103d054f34cc2793e3d561.json_request6,5,5,5,5,5,5,5,6,6,5
abf76f77642e53bb721b74c921efe73dd66ecc1d.json_request4,11,11,11,12,11,11,12,12,11,11
67e0d54fcdd35e7dfe29d35f24d73c3b355fbb2f.json_request2,3,3,3,3,3,3,3,3,3,3
1baa4f5fd327ec4f34c0fa5ad116d743ea394a61.json_request0,5,4,3,3,3,3,3,3,3,3
dbaf16f6f32e21a454fbc3fcb4a59fe5ccd2a0c9.json_request6,6,5,5,6,5,5,5,5,6,5
716877696ddf4bbe844fd9854f6c2bf462c5e882.json_request1,8,7,7,7,7,7,7,7,7,7
2d83d6319e87410c80d93733a3bdb96e4594eac3.json_request1,10,10,10,10,10,10,10,10,10,10
384c67ccdc5c6d989a7beef5f91b130b89b1a4d8.json_request6,3,3,3,3,3,3,3,3,3,3
c02a2a7204d4334c0836db7fb53e0ad6a00fc464.json_request5,7,7,7,7,7,8,7,7,7,7
c4ca3f5b42c759c39c5563a001699013d5f0fe91.json_request0,9,7,7,7,7,6,6,7,6,6
36b7fe56b44d74e41132154803464c4e22b3409e.json_request0,14,10,9,9,9,10,9,9,9,9
e15505566db1908bd10beb85c11a5b79f58e18a3.json_request0,11,8,8,7,7,7,7,7,7,7
61fba34b63df67c431b7d7f4c4f5f078892a12e2.json_request7,3,3,3,3,3,3,3,3,3,3
0274198d8a2f6d34616c8f9047c73ec7415bdbfb.json_request1,7,7,7,7,7,7,7,7,7,7
f321ff80d0831d4c0161748bc2633218da14e522.json_request1,9,8,8,9,8,8,8,8,8,8
f08f392d7dd23765316f349cace0939b0de58e6e.json_request6,8,7,8,7,7,8,8,8,7,8
5bb70be39d0cad3c1dc48ef82636b48330a3dc00.json_request5,4,4,4,4,4,4,4,4,4,4
79bd5bba1182b63c2b7b0dd4d99ebf2f0062bfd6.json_request1,3,4,4,3,4,4,3,3,4,3
e1a4b84bcee24e0bbfbeece56c7fa5501efcdecc.json_request6,8,8,8,8,8,8,8,8,8,8
00262762ff482c3578ebfefb69915831105fbd35.json_request6,8,8,8,9,8,9,9,8,8,9
03e086a56fe891bf6ce946b91c7ba319f47f6964.json_request0,10,7,7,7,7,7,7,7,7,7
6dae2cc8a005bee57abb66e4ef7100131c086c3c.json_request7,3,3,3,3,3,3,3,3,3,3
d34c6e5f683352527fc361a6e6498bd0087c2d27.json_request4,7,7,6,6,6,6,6,6,6,6
01997b7bf5d8f35bbf6301bf9af4fdc2cc1b4960.json_request3,12,11,11,11,11,11,11,11,11,11
d181442770058015f804c70f34e56e8ebd712cc1.json_request1,6,6,6,6,6,6,6,6,6,6
883ffbff8cd6f7dba52ab65b1fb9c1dbb6c1aae7.json_request4,3,3,3,3,3,3,3,3,3,3
c4b5572678284ad1f3c94c99cd952aa01433c7c0.json_request5,3,3,2,3,3,3,2,3,3,3
8a5ae02e6e64aee52424be6f7042c7fe80f61901.json_request2,18,17,17,17,17,17,17,17,17,17
0b41c7b3533c1137bdcd1e0ee68d1994f2f27b7e.json_request1,3,3,3,3,3,3,3,3,3,3
946066edfd599f77e3960e063fb64ef9d334c1a5.json_request7,8,8,8,8,8,8,7,7,7,8
249432cc22085146e2a0744137a3b28d06973bb0.json_request5,5,5,5,4,5,4,4,4,4,5
0d1c95ebe92738e4b53797698d8e08d5d9ed901b.json_request3,13,13,13,13,13,13,13,13,14,13
c7eea6801ab7cef16590a8745dff183b828a3428.json_request6,9,9,8,9,8,9,9,9,9,8
0735dd271f18d4009d82d47277994f4929b65c12.json_request4,3,3,3,3,3,3,3,3,3,3
073f6faa1175868f6da424313258c87a9c3135ba.json_request1,3,3,3,3,3,3,3,3,3,3
5afdb021a141d7e5108edaa120ddb5855fab8650.json_request5,9,8,8,8,9,8,8,8,8,8
f3f6d0a29d65038df87b1e589d7cd74e0d985ed3.json_request3,11,10,9,9,9,9,9,9,9,9
59cce31c7989fce3f3088b892d9cbd778ca93ce6.json_request7,4,4,4,4,4,4,4,4,4,4
ca9c9d296f8a12e44d4c2cee3b007602804fde63.json_request4,8,8,8,8,8,8,8,8,8,8
cc858f90e0b1b7bee62ffa6f9884c2b51c5e459e.json_request4,5,5,6,5,5,5,5,5,5,5
7174ae1ea9e5d2a681c925936fb733af68a82e28.json_request7,14,14,14,14,14,14,14,14,14,14
fca4559364c9519461c291bd2b3f06907f616483.json_request3,3,3,3,3,3,3,3,3,3,3
3e406193a133c685c3c17ed1c00e2116f4a94bd1.json_request5,13,13,22,13,13,13,13,13,13,13
b4cd07ccd391fb41fbd0251c3f0853eb2d9d9e50.json_request7,17,16,16,16,16,17,16,16,16,16
1c1c1c6b7f3353041a8933336f0da240b5915b82.json_request3,3,3,3,3,3,3,3,3,3,3
d6598580afc357f98e0e80cdd4a8f838910da45e.json_request7,7,6,6,6,7,6,6,7,7,7
9ee4fd51133bee0de1b9649738c80e0f3a9673cc.json_request3,3,3,3,3,3,3,3,3,3,3
45a9a3bd23ae1a778dca6c79a05b025c1b7b38b3.json_request7,4,4,3,4,3,4,4,4,4,4
a983fb7e9cfe8cbdd2f8231943719aff6f672735.json_request1,6,5,5,5,4,5,5,4,4,4
98e54a84ffa9c0807bb0bc6ed004926f9f90f094.json_request3,3,3,3,3,3,3,3,3,3,3
c8d0f0f8336928c3fe593850809424343ff8e937.json_request4,6,6,6,6,6,6,6,6,6,6
f66ba5378d270c517b8cc3b37930b5084f63856f.json_request7,3,3,3,3,3,3,3,3,3,3
23609d59f3917406b20b75f04801219e1480c076.json_request1,3,3,3,3,4,4,4,3,4,3
bce88fd4fa23cff9a01f564b0db67cc395643674.json_request1,10,8,8,8,7,7,8,8,7,8
9f3bce882f939f7cb0b5db785710b4eb56032899.json_request2,3,3,3,3,3,3,3,3,3,3
